power,length,model
0.596,5,"(8, 8, 9, 10, 7)"
0.608,10,"(8, 8, 9, 10, 7)"
0.674,18,"(8, 8, 9, 10, 7)"
0.664,24,"(8, 8, 9, 10, 7)"
0.68,30,"(8, 8, 9, 10, 7)"
0.712,50,"(8, 8, 9, 10, 7)"
0.766,75,"(8, 8, 9, 10, 7)"
0.808,100,"(8, 8, 9, 10, 7)"
0.816,125,"(8, 8, 9, 10, 7)"
0.818,150,"(8, 8, 9, 10, 7)"
0.816,175,"(8, 8, 9, 10, 7)"
0.816,200,"(8, 8, 9, 10, 7)"
0.83,225,"(8, 8, 9, 10, 7)"
0.83,250,"(8, 8, 9, 10, 7)"
0.828,275,"(8, 8, 9, 10, 7)"
0.836,300,"(8, 8, 9, 10, 7)"
0.846,350,"(8, 8, 9, 10, 7)"
0.83,400,"(8, 8, 9, 10, 7)"
0.868,500,"(8, 8, 9, 10, 7)"
0.88,750,"(8, 8, 9, 10, 7)"
0.862,1000,"(8, 8, 9, 10, 7)"
0.904,1250,"(8, 8, 9, 10, 7)"
0.916,1500,"(8, 8, 9, 10, 7)"
1.0,1750,"(8, 8, 9, 10, 7)"
1.0,1999,"(8, 8, 9, 10, 7)"
0.656,5,"(10, 10, 10, 10, 10)"
0.65,10,"(10, 10, 10, 10, 10)"
0.69,18,"(10, 10, 10, 10, 10)"
0.66,24,"(10, 10, 10, 10, 10)"
0.67,30,"(10, 10, 10, 10, 10)"
0.724,50,"(10, 10, 10, 10, 10)"
0.726,75,"(10, 10, 10, 10, 10)"
0.742,100,"(10, 10, 10, 10, 10)"
0.798,125,"(10, 10, 10, 10, 10)"
0.798,150,"(10, 10, 10, 10, 10)"
0.844,175,"(10, 10, 10, 10, 10)"
0.816,200,"(10, 10, 10, 10, 10)"
0.828,225,"(10, 10, 10, 10, 10)"
0.836,250,"(10, 10, 10, 10, 10)"
0.834,275,"(10, 10, 10, 10, 10)"
0.832,300,"(10, 10, 10, 10, 10)"
0.84,350,"(10, 10, 10, 10, 10)"
0.834,400,"(10, 10, 10, 10, 10)"
0.87,500,"(10, 10, 10, 10, 10)"
0.928,750,"(10, 10, 10, 10, 10)"
0.926,1000,"(10, 10, 10, 10, 10)"
0.914,1250,"(10, 10, 10, 10, 10)"
0.97,1500,"(10, 10, 10, 10, 10)"
0.848,1750,"(10, 10, 10, 10, 10)"
1.0,1999,"(10, 10, 10, 10, 10)"
0.528,5,"(2, 2, 2, 2, 2)"
0.556,10,"(2, 2, 2, 2, 2)"
0.538,18,"(2, 2, 2, 2, 2)"
0.552,24,"(2, 2, 2, 2, 2)"
0.548,30,"(2, 2, 2, 2, 2)"
0.546,50,"(2, 2, 2, 2, 2)"
0.564,75,"(2, 2, 2, 2, 2)"
0.528,100,"(2, 2, 2, 2, 2)"
0.564,125,"(2, 2, 2, 2, 2)"
0.57,150,"(2, 2, 2, 2, 2)"
0.556,175,"(2, 2, 2, 2, 2)"
0.57,200,"(2, 2, 2, 2, 2)"
0.568,225,"(2, 2, 2, 2, 2)"
0.564,250,"(2, 2, 2, 2, 2)"
0.57,275,"(2, 2, 2, 2, 2)"
0.576,300,"(2, 2, 2, 2, 2)"
0.57,350,"(2, 2, 2, 2, 2)"
0.594,400,"(2, 2, 2, 2, 2)"
0.616,500,"(2, 2, 2, 2, 2)"
0.594,750,"(2, 2, 2, 2, 2)"
0.6,1000,"(2, 2, 2, 2, 2)"
0.6,1250,"(2, 2, 2, 2, 2)"
0.6,1500,"(2, 2, 2, 2, 2)"
0.6,1750,"(2, 2, 2, 2, 2)"
0.6,1999,"(2, 2, 2, 2, 2)"
0.45,5,"(2, 2, 2, 10, 10)"
0.508,10,"(2, 2, 2, 10, 10)"
0.522,18,"(2, 2, 2, 10, 10)"
0.544,24,"(2, 2, 2, 10, 10)"
0.518,30,"(2, 2, 2, 10, 10)"
0.578,50,"(2, 2, 2, 10, 10)"
0.578,75,"(2, 2, 2, 10, 10)"
0.584,100,"(2, 2, 2, 10, 10)"
0.606,125,"(2, 2, 2, 10, 10)"
0.616,150,"(2, 2, 2, 10, 10)"
0.6,175,"(2, 2, 2, 10, 10)"
0.62,200,"(2, 2, 2, 10, 10)"
0.612,225,"(2, 2, 2, 10, 10)"
0.612,250,"(2, 2, 2, 10, 10)"
0.636,275,"(2, 2, 2, 10, 10)"
0.616,300,"(2, 2, 2, 10, 10)"
0.598,350,"(2, 2, 2, 10, 10)"
0.6,400,"(2, 2, 2, 10, 10)"
0.6,500,"(2, 2, 2, 10, 10)"
0.6,750,"(2, 2, 2, 10, 10)"
0.6,1000,"(2, 2, 2, 10, 10)"
0.6,1250,"(2, 2, 2, 10, 10)"
0.6,1500,"(2, 2, 2, 10, 10)"
0.6,1750,"(2, 2, 2, 10, 10)"
0.6,1999,"(2, 2, 2, 10, 10)"
0.574,5,"(6, 8, 10, 10, 7)"
0.624,10,"(6, 8, 10, 10, 7)"
0.674,18,"(6, 8, 10, 10, 7)"
0.662,24,"(6, 8, 10, 10, 7)"
0.656,30,"(6, 8, 10, 10, 7)"
0.68,50,"(6, 8, 10, 10, 7)"
0.692,75,"(6, 8, 10, 10, 7)"
0.65,100,"(6, 8, 10, 10, 7)"
0.654,125,"(6, 8, 10, 10, 7)"
0.662,150,"(6, 8, 10, 10, 7)"
0.658,175,"(6, 8, 10, 10, 7)"
0.654,200,"(6, 8, 10, 10, 7)"
0.676,225,"(6, 8, 10, 10, 7)"
0.67,250,"(6, 8, 10, 10, 7)"
0.666,275,"(6, 8, 10, 10, 7)"
0.644,300,"(6, 8, 10, 10, 7)"
0.676,350,"(6, 8, 10, 10, 7)"
0.69,400,"(6, 8, 10, 10, 7)"
0.73,500,"(6, 8, 10, 10, 7)"
0.72,750,"(6, 8, 10, 10, 7)"
0.664,1000,"(6, 8, 10, 10, 7)"
0.706,1250,"(6, 8, 10, 10, 7)"
0.738,1500,"(6, 8, 10, 10, 7)"
0.8,1750,"(6, 8, 10, 10, 7)"
0.8,1999,"(6, 8, 10, 10, 7)"
